timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2023-01-29 08:00:00+00:00,XBTUSD,23225.5,23310.5,23120.0,23310.5,9,2000,23206.8637,700,8618155,0.08618155,2000.0
2023-01-29 07:00:00+00:00,XBTUSD,23227.5,23225.5,23149.5,23225.5,2,300,23200.1336,200,1293097,0.01293097,300.0
2023-01-29 06:00:00+00:00,XBTUSD,23142.0,23337.5,23142.0,23227.5,4,400,23233.553,100,1721649,0.01721649,400.0
2023-01-29 05:00:00+00:00,XBTUSD,23295.5,23338.0,23084.5,23142.0,46,7100,23196.797,100,30607741,0.30607741,7100.0
2023-01-29 04:00:00+00:00,XBTUSD,23231.5,23295.5,23069.5,23295.5,17,5300,23171.749,100,22872729,0.22872729,5300.0
2023-01-29 03:00:00+00:00,XBTUSD,23360.5,23419.5,23051.0,23231.5,25,7800,23162.4638,200,33675239,0.33675239,7800.0
2023-01-29 02:00:00+00:00,XBTUSD,23049.5,23750.0,23203.0,23360.5,89,2014800,23568.5633,100,8548685974,85.48685974,2014800.0
2023-01-29 01:00:00+00:00,XBTUSD,22921.5,23175.0,22894.5,23049.5,7,2600,23057.4661,100,11276188,0.11276188,2600.0
2023-01-29 00:00:00+00:00,XBTUSD,22914.5,23087.5,22887.0,22921.5,11,2900,22956.35,300,12632661,0.12632660999999998,2900.0
2023-01-28 23:00:00+00:00,XBTUSD,22914.0,22989.0,22914.5,22914.5,7,1300,22954.5225,200,5663382,0.05663382,1300.0
2023-01-28 22:00:00+00:00,XBTUSD,22979.0,23101.0,22914.0,22914.0,24,11900,22985.8,600,51771069,0.51771069,11900.0
2023-01-28 21:00:00+00:00,XBTUSD,22911.0,22979.0,22871.5,22979.0,14,5700,22886.647,100,24905404,0.24905404,5700.0
2023-01-28 20:00:00+00:00,XBTUSD,22883.0,22911.0,22882.5,22911.0,20,6200,22889.1615,100,27087076,0.27087076,6200.0
