timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2016-05-06 00:00:00+00:00,XBTUSD,447.43,449.54,444.68,448.75,483,641150,447.3712,1818,143314696872,1433.146968719999,641150.0
2016-05-07 00:00:00+00:00,XBTUSD,448.75,463.37,446.23,459.33,556,910547,452.8657,546,201063190686,2010.6319068600003,910547.0
2016-05-08 00:00:00+00:00,XBTUSD,459.33,462.34,456.83,458.51,563,915346,459.3161,639,199284508436,1992.8450843599985,915346.0
2016-05-09 00:00:00+00:00,XBTUSD,458.51,460.68,455.42,458.91,609,989242,458.4191,1340,215794633904,2157.9463390399987,989242.0
2016-05-10 00:00:00+00:00,XBTUSD,458.91,464.91,456.05,460.34,457,704981,459.5145,2702,153418688536,1534.1868853600015,704981.0
2016-05-11 00:00:00+00:00,XBTUSD,460.34,463.64,448.05,450.95,547,851480,455.2262,1273,187045517854,1870.4551785399985,851480.0
2016-05-12 00:00:00+00:00,XBTUSD,450.95,455.05,449.58,452.18,547,844692,452.7837,715,186555272571,1865.5527257100002,844692.0
2016-05-13 00:00:00+00:00,XBTUSD,452.18,455.78,446.58,455.58,550,878334,451.1434,1213,194690261268,1946.90261268,878334.0
2016-05-14 00:00:00+00:00,XBTUSD,455.58,457.49,451.43,456.25,665,1028739,454.9756,1671,226108500922,2261.0850092200044,1028739.0
2016-05-15 00:00:00+00:00,XBTUSD,456.25,458.0,453.66,456.37,783,1158636,455.5975,1325,254311198303,2543.1119830300004,1158636.0
2016-05-16 00:00:00+00:00,XBTUSD,456.37,459.57,454.27,457.98,845,1267051,456.5293,669,277540326445,2775.4032644499976,1267051.0
2016-05-17 00:00:00+00:00,XBTUSD,457.98,468.56,450.73,453.99,839,1546736,456.8108,3089,338594768532,3385.9476853200003,1546736.0
2016-05-18 00:00:00+00:00,XBTUSD,453.99,461.85,441.22,451.86,1001,2178006,452.5808,1323,481240704502,4812.407045019996,2178006.0
2016-05-19 00:00:00+00:00,XBTUSD,451.86,457.31,451.68,453.83,754,1333521,453.9965,1371,293729843416,2937.2984341599995,1333521.0
2016-05-20 00:00:00+00:00,XBTUSD,453.83,454.41,434.63,436.71,853,1505747,448.2094,2900,335947656120,3359.476561199997,1505747.0
2016-05-21 00:00:00+00:00,XBTUSD,436.71,444.39,435.1,441.47,812,1301340,441.4992,3290,294754461083,2947.54461083,1301340.0
2016-05-22 00:00:00+00:00,XBTUSD,441.47,443.3,438.67,441.17,706,1048763,441.5732,2033,237505669879,2375.056698790001,1048763.0
2016-05-23 00:00:00+00:00,XBTUSD,441.17,442.74,436.45,436.98,719,343300,439.7595,753,78065409333,780.6540933299999,343300.0
2016-05-24 00:00:00+00:00,XBTUSD,436.98,443.8,433.29,442.77,775,1313821,441.2148,1477,297773897047,2977.738970469999,1313821.0
2016-05-25 00:00:00+00:00,XBTUSD,442.77,458.43,431.45,445.33,844,1608029,444.3319,975,361897920030,3618.9792002999984,1608029.0
2016-05-26 00:00:00+00:00,XBTUSD,445.33,450.22,440.54,449.46,643,1035997,447.6236,2129,231443649996,2314.4364999599966,1035997.0
2016-05-27 00:00:00+00:00,XBTUSD,449.46,462.76,446.24,454.01,624,1176598,451.4693,1,260614832925,2606.14832925,1176598.0
2016-05-28 00:00:00+00:00,XBTUSD,454.01,482.15,458.4,475.21,605,1214926,474.2843,489,256160338304,2561.6033830399992,1214926.0
2016-05-29 00:00:00+00:00,XBTUSD,475.21,539.63,472.38,529.98,612,1122186,501.6454,3657,223700806930,2237.0080692999977,1122186.0
2016-05-30 00:00:00+00:00,XBTUSD,529.98,560.63,510.64,525.38,686,1072297,527.8048,1364,203161895621,2031.61895621,1072297.0
2016-05-31 00:00:00+00:00,XBTUSD,525.38,547.41,522.13,536.09,748,1097477,537.0339,2685,204359044732,2043.590447319999,1097477.0
2016-06-01 00:00:00+00:00,XBTUSD,536.09,548.02,520.44,531.11,650,980424,536.8609,535,182621206994,1826.2120699400018,980424.0
2016-06-02 00:00:00+00:00,XBTUSD,531.11,551.23,524.36,537.63,736,1402712,536.2304,2683,261587509453,2615.875094529999,1402712.0
2016-06-03 00:00:00+00:00,XBTUSD,537.63,542.5,531.26,539.36,585,887212,536.7226,961,165301806439,1653.0180643899969,887212.0
2016-06-04 00:00:00+00:00,XBTUSD,539.36,582.26,535.57,571.05,902,1449951,557.308,1554,260170177915,2601.7017791500016,1449951.0
2016-06-05 00:00:00+00:00,XBTUSD,571.05,591.03,559.67,573.29,704,1398540,573.8288,2850,243721348650,2437.2134865000003,1398540.0
2016-06-06 00:00:00+00:00,XBTUSD,573.29,583.32,566.06,575.22,647,1176471,575.6423,866,204375042319,2043.7504231899989,1176471.0
2016-06-07 00:00:00+00:00,XBTUSD,575.22,587.97,573.49,586.66,506,909331,582.7234,947,156048149781,1560.4814978099994,909331.0
2016-06-08 00:00:00+00:00,XBTUSD,586.66,592.22,564.97,576.49,629,1084784,581.9807,2430,186394915884,1863.9491588399985,1084784.0
2016-06-09 00:00:00+00:00,XBTUSD,576.49,591.96,571.23,583.65,672,1070035,578.5564,2909,184948714620,1849.4871462000006,1070035.0
2016-06-10 00:00:00+00:00,XBTUSD,583.65,587.18,566.68,575.3,698,1113759,578.1216,2877,192651105163,1926.5110516300006,1113759.0
2016-06-11 00:00:00+00:00,XBTUSD,575.3,582.92,572.51,580.54,550,893629,577.2006,1118,154821183845,1548.2118384500016,893629.0
2016-06-12 00:00:00+00:00,XBTUSD,580.54,625.68,551.53,602.65,1357,970876,584.9185,100,165984945972,1659.849459720043,970876.0
2016-06-13 00:00:00+00:00,XBTUSD,602.65,691.74,602.65,677.05,893,1559198,650.8383,2315,239568308107,2395.68308107,1559198.0
2016-06-14 00:00:00+00:00,XBTUSD,677.05,717.83,667.34,705.48,720,1590870,692.4872,3528,229732003198,2297.320031979997,1590870.0
2016-06-15 00:00:00+00:00,XBTUSD,705.48,705.48,662.59,685.6,608,1072993,688.4966,987,155845775716,1558.4577571600025,1072993.0
2016-06-16 00:00:00+00:00,XBTUSD,685.6,698.67,672.16,694.56,506,747536,684.6876,714,109178974011,1091.78974011,747536.0
2016-06-17 00:00:00+00:00,XBTUSD,694.56,775.18,695.24,768.7,503,803285,742.589,857,108173199425,1081.7319942500003,803285.0
2016-06-18 00:00:00+00:00,XBTUSD,768.7,777.53,708.79,747.76,568,1234313,754.5177,2370,163589975686,1635.8997568599993,1234313.0
2016-06-19 00:00:00+00:00,XBTUSD,747.76,781.88,724.51,754.94,579,1208788,749.9963,838,161173134706,1611.7313470599997,1208788.0
2016-06-20 00:00:00+00:00,XBTUSD,754.94,768.82,741.92,764.69,492,1028193,756.6471,3479,135888215732,1358.88215732,1028193.0
2016-06-21 00:00:00+00:00,XBTUSD,764.69,766.64,728.81,741.13,502,871940,752.4398,2755,115881727203,1158.81727203,871940.0
2016-06-22 00:00:00+00:00,XBTUSD,741.13,738.34,630.08,659.69,287,753002,695.1686,786,108319258525,1083.1925852499994,753002.0
2016-06-23 00:00:00+00:00,XBTUSD,659.69,677.37,523.88,588.1,337,549277,636.4441,1005,86303815708,863.0381570799983,549277.0
2016-06-24 00:00:00+00:00,XBTUSD,588.1,635.21,552.11,623.5,364,434104,593.5211,3115,73140597760,731.4059776000001,434104.0
2016-06-25 00:00:00+00:00,XBTUSD,623.5,677.06,623.54,661.94,587,924821,654.0992,3310,141388611812,1413.8861181199998,924821.0
2016-06-26 00:00:00+00:00,XBTUSD,661.94,693.18,643.31,664.79,653,1229576,673.5594,5127,182548890918,1825.488909180001,1229576.0
2016-06-27 00:00:00+00:00,XBTUSD,664.79,666.27,614.49,628.24,562,853530,642.7644,2726,132790404261,1327.9040426100012,853530.0
2016-06-28 00:00:00+00:00,XBTUSD,628.24,650.29,617.69,650.29,380,542224,639.043,743,84849377939,848.4937793900001,542224.0
2016-06-29 00:00:00+00:00,XBTUSD,650.29,661.12,635.92,645.75,318,428007,649.4055,1902,65907621441,659.0762144100005,428007.0
2016-06-30 00:00:00+00:00,XBTUSD,645.75,644.61,623.24,638.88,256,321184,635.429,688,50546001272,505.46001272000046,321184.0
2016-07-01 00:00:00+00:00,XBTUSD,638.88,679.7,633.69,674.5,178,287944,665.429,1280,43272078066,432.72078065999995,287944.0
2016-07-02 00:00:00+00:00,XBTUSD,674.5,685.8,668.78,677.56,157,236015,675.9817,782,34914347554,349.14347554,236015.0
2016-07-03 00:00:00+00:00,XBTUSD,677.56,704.53,674.36,701.29,342,780061,691.6012,2261,112790210061,1127.9021006100002,780061.0
2016-07-04 00:00:00+00:00,XBTUSD,701.29,706.51,647.62,655.13,368,573834,672.3593,944,85346084253,853.4608425300003,573834.0
2016-07-05 00:00:00+00:00,XBTUSD,655.13,683.44,648.75,682.49,397,598030,670.5019,1726,89191325386,891.91325386,598030.0
2016-07-06 00:00:00+00:00,XBTUSD,682.49,682.95,661.25,666.97,420,695136,671.6323,1785,103499447520,1034.9944752000006,695136.0
2016-07-07 00:00:00+00:00,XBTUSD,666.97,680.33,667.55,675.2,436,673537,673.6003,1225,99990466309,999.9046630900002,673537.0
2016-07-08 00:00:00+00:00,XBTUSD,675.2,679.69,611.69,639.05,350,470765,644.0228,1602,73097494378,730.9749437799999,470765.0
2016-07-09 00:00:00+00:00,XBTUSD,639.05,664.86,636.26,664.86,102,99122,647.8446,795,15300307154,153.00307153999992,99122.0
2016-07-10 00:00:00+00:00,XBTUSD,664.86,662.46,628.58,654.27,83,89499,651.0841,1001,13746109399,137.46109398999997,89499.0
2016-07-11 00:00:00+00:00,XBTUSD,654.27,649.2,641.07,647.67,49,23326,645.5194,712,3613519671,36.13519671,23326.0
2016-07-12 00:00:00+00:00,XBTUSD,647.67,659.38,646.39,647.55,35,33712,650.6858,853,5180993020,51.80993020000002,33712.0
2016-07-13 00:00:00+00:00,XBTUSD,647.55,673.99,645.34,665.41,57,39388,656.1292,10,6003089872,60.03089871999998,39388.0
2016-07-14 00:00:00+00:00,XBTUSD,665.41,673.81,653.16,654.02,79,227534,663.1871,2000,34309063383,343.09063383000006,227534.0
2016-07-15 00:00:00+00:00,XBTUSD,654.02,662.25,650.2,658.74,18,105145,657.4622,3000,15992520755,159.92520755000004,105145.0
2016-07-16 00:00:00+00:00,XBTUSD,658.74,670.29,661.4,663.99,86,168191,665.8322,776,25260338904,252.60338903999997,168191.0
2016-07-17 00:00:00+00:00,XBTUSD,663.99,667.82,659.57,663.24,95,104144,664.9157,2999,15662779838,156.62779837999994,104144.0
2016-07-18 00:00:00+00:00,XBTUSD,663.24,684.98,662.45,679.68,116,128010,671.533,839,19062303499,190.62303499000006,128010.0
2016-07-19 00:00:00+00:00,XBTUSD,679.68,683.93,667.67,674.99,152,169676,678.8498,1100,24994652040,249.94652040000003,169676.0
2016-07-20 00:00:00+00:00,XBTUSD,674.99,675.25,667.4,674.36,112,116240,672.2599,1000,17290903852,172.90903852000002,116240.0
2016-07-21 00:00:00+00:00,XBTUSD,674.36,673.99,662.17,666.12,73,72759,667.4409,692,10901222990,109.0122299,72759.0
2016-07-22 00:00:00+00:00,XBTUSD,666.12,667.47,659.88,665.03,167,178566,663.7286,780,26903450665,269.03450665000014,178566.0
2016-07-23 00:00:00+00:00,XBTUSD,665.03,667.34,644.98,650.22,171,159250,656.8015,1363,24246286050,242.4628604999999,159250.0
2016-07-24 00:00:00+00:00,XBTUSD,650.22,656.3,646.83,654.35,99,99745,652.3923,831,15289157938,152.89157938000005,99745.0
2016-07-25 00:00:00+00:00,XBTUSD,654.35,663.97,652.05,661.84,118,127524,656.7325,2174,19417965954,194.17965954,127524.0
2016-07-26 00:00:00+00:00,XBTUSD,661.84,661.44,651.99,652.89,65,61174,656.0905,1,9324013847,93.24013847,61174.0
2016-07-27 00:00:00+00:00,XBTUSD,652.89,656.94,644.79,649.76,95,100578,652.5541,729,15413000673,154.13000673000002,100578.0
2016-07-28 00:00:00+00:00,XBTUSD,649.76,667.01,647.64,655.56,209,335466,656.0561,1666,51133728915,511.33728914999983,335466.0
2016-07-29 00:00:00+00:00,XBTUSD,655.56,661.73,646.78,654.48,342,470181,655.6603,1193,71711213112,717.11213112,470181.0
2016-07-30 00:00:00+00:00,XBTUSD,654.48,660.04,653.87,657.72,239,297628,656.2627,1093,45351897774,453.5189777400001,297628.0
2016-07-31 00:00:00+00:00,XBTUSD,657.72,658.76,652.95,655.66,161,178104,656.1766,1652,27142693779,271.4269377900001,178104.0
2016-08-01 00:00:00+00:00,XBTUSD,655.66,655.48,618.31,624.42,289,650504,632.3311,781,102873726845,1028.7372684499994,650504.0
2016-08-02 00:00:00+00:00,XBTUSD,624.42,626.98,607.66,608.84,191,207156,621.1913,991,33348134086,333.4813408599999,207156.0
2016-08-03 00:00:00+00:00,XBTUSD,608.84,614.86,479.47,534.07,354,446287,579.7001,807,76986054134,769.8605413400005,446287.0
2016-08-04 00:00:00+00:00,XBTUSD,534.07,565.88,525.12,561.89,227,193482,549.1428,807,35233397070,352.33397069999995,193482.0
2016-08-05 00:00:00+00:00,XBTUSD,561.89,669.8,558.2,573.05,231,381006,571.1609,844,66707227236,667.0722723599994,381006.0
2016-08-06 00:00:00+00:00,XBTUSD,573.05,573.82,562.32,570.79,144,85535,569.5247,749,15018652004,150.18652003999986,85535.0
2016-08-07 00:00:00+00:00,XBTUSD,570.79,586.07,563.02,585.73,313,141451,575.7052,22,24570052420,245.70052420000025,141451.0
2016-08-08 00:00:00+00:00,XBTUSD,585.73,595.53,581.95,590.98,198,107405,588.8969,2047,18238294608,182.38294607999998,107405.0
2016-08-09 00:00:00+00:00,XBTUSD,590.98,592.19,583.98,590.81,270,98769,587.8411,683,16802032346,168.02032346,98769.0
2016-08-10 00:00:00+00:00,XBTUSD,590.81,588.99,580.05,584.11,245,77764,584.4638,1057,13305202044,133.0520204399998,77764.0
2016-08-11 00:00:00+00:00,XBTUSD,584.11,602.81,582.68,591.64,519,1059396,591.6005,1710,179072931182,1790.7293118199996,1059396.0
2016-08-12 00:00:00+00:00,XBTUSD,591.64,598.22,584.29,585.52,527,953639,592.5891,2945,160927621265,1609.276212650001,953639.0
2016-08-13 00:00:00+00:00,XBTUSD,585.52,589.88,580.68,585.81,673,958842,585.8917,1413,163654719162,1636.5471916200029,958842.0
2016-08-14 00:00:00+00:00,XBTUSD,585.81,589.56,581.57,584.39,506,864282,585.7613,1265,147548773215,1475.4877321500007,864282.0
2016-08-15 00:00:00+00:00,XBTUSD,584.39,608.53,560.07,570.46,789,1083229,575.0564,737,188369222819,1883.6922281899986,1083229.0
2016-08-16 00:00:00+00:00,XBTUSD,570.46,599.82,551.22,566.46,709,996070,567.3791,2180,175556026932,1755.5602693200017,996070.0
2016-08-17 00:00:00+00:00,XBTUSD,566.46,599.82,564.0,574.22,430,750387,571.958,1084,131196149554,1311.961495539999,750387.0
2016-08-18 00:00:00+00:00,XBTUSD,574.22,576.97,565.93,568.59,502,641473,573.7597,100,111802256021,1118.0225602100002,641473.0
2016-08-19 00:00:00+00:00,XBTUSD,568.59,576.03,569.56,571.73,344,276900,572.8624,2796,48336246559,483.36246559000006,276900.0
2016-08-20 00:00:00+00:00,XBTUSD,571.73,578.54,563.61,571.76,553,901505,572.3017,287,157523373010,1575.2337300999995,901505.0
2016-08-21 00:00:00+00:00,XBTUSD,571.76,582.75,571.02,580.32,480,792685,576.7911,2495,137430522616,1374.3052261599992,792685.0
2016-08-22 00:00:00+00:00,XBTUSD,580.32,584.99,577.69,581.28,461,800645,580.3763,1764,137953038182,1379.5303818199998,800645.0
2016-08-23 00:00:00+00:00,XBTUSD,581.28,587.75,577.18,584.76,407,709576,581.3818,1182,122050073734,1220.5007373399983,709576.0
2016-08-24 00:00:00+00:00,XBTUSD,584.76,586.67,576.9,580.77,451,707707,582.3501,2656,121526715865,1215.26715865,707707.0
2016-08-25 00:00:00+00:00,XBTUSD,580.77,580.86,575.82,577.16,325,497764,578.2787,1077,86076866502,860.7686650200001,497764.0
2016-08-26 00:00:00+00:00,XBTUSD,577.16,581.06,570.3,576.34,421,826664,574.8018,1199,143817497470,1438.1749747,826664.0
2016-08-27 00:00:00+00:00,XBTUSD,576.34,578.49,573.59,577.06,240,326441,576.4054,746,56634119305,566.3411930499998,326441.0
2016-08-28 00:00:00+00:00,XBTUSD,577.06,578.25,561.61,567.7,359,895132,573.1382,787,156181501803,1561.815018030001,895132.0
2016-08-29 00:00:00+00:00,XBTUSD,567.7,573.38,566.55,573.38,174,194816,569.5053,892,34208055238,342.08055238000003,194816.0
2016-08-30 00:00:00+00:00,XBTUSD,573.38,575.78,571.0,571.87,129,144080,573.4405,1184,25125559887,251.25559887,144080.0
2016-08-31 00:00:00+00:00,XBTUSD,571.87,577.75,570.66,576.02,178,130831,575.4468,2192,22735554180,227.35554179999986,130831.0
2016-09-01 00:00:00+00:00,XBTUSD,576.02,580.63,567.19,571.38,295,1048045,573.4964,633,182747403297,1827.474032969998,1048045.0
2016-09-02 00:00:00+00:00,XBTUSD,571.38,572.51,565.8,571.33,78,160241,569.3496,1021,28144638524,281.44638524,160241.0
2016-09-03 00:00:00+00:00,XBTUSD,571.33,575.05,568.95,573.65,40,48670,571.5788,871,8515012893,85.15012892999998,48670.0
2016-09-04 00:00:00+00:00,XBTUSD,573.65,599.88,572.52,598.01,100,191973,586.8648,1133,32711786322,327.1178632199998,191973.0
2016-09-05 00:00:00+00:00,XBTUSD,598.01,609.76,595.37,606.67,176,167287,601.2904,716,27821480812,278.21480811999993,167287.0
